0.0762,-0.00226423,0,0.41015625,-0.07324219,0.05615234
0.0764,-0.00470564,-0.04882812,-0.15136719,0.21972656,0.05615234
0.0766,-0.00226423,-0.05859375,0.16113281,0.20019531,0.06103516
0.0768,-0.00226423,-0.02441406,0.05371094,-0.16113281,0.05615234
0.077,-0.00226423,-0.02929687,0.25390625,-0.36132812,0.05615234
0.0772,-0.00226423,-0.00976562,-0.15136719,0.20019531,0.05859375
0.0774,-0.00226423,0,0.12695312,-0.36621094,0.05615234
0.0776,-0.00226423,0.00976562,-0.44433594,-0.43945312,0.05859375
0.0778,-0.00958845,-0.01953125,0.20019531,0.00976562,0.05859375
0.078,-0.00470564,0.00488281,-0.00976562,-0.36621094,0.05859375
0.0782,0.00017718,0,-0.22949219,0.61035156,0.06103516
0.0784,-0.00470564,-0.01464844,-0.20507812,-0.20507812,0.06347656
0.0786,-0.00226423,-0.04394531,-0.26367187,0.26367187,0.05859375
0.0788,-0.00226423,-0.02441406,-0.41503906,-0.08300781,0.05859375
0.079,-0.00226423,0.0390625,0.41015625,0.46875,0.05859375
0.0792,-0.00226423,0.00488281,-0.33691406,-0.25390625,0.05859375
0.0794,0.00017718,-0.00976562,-0.40039062,0.20019531,0.05859375
0.0796,-0.00226423,0.00976562,-0.3515625,-0.41503906,0.06103516
0.0798,-0.00226423,0.00976562,-0.15625,0.40039062,0.06103516
0.08,0.00017718,0.01464844,-0.34667969,0.10253906,0.06103516
0.0802,-0.00226423,0.04394531,-0.3125,0.55175781,0.06103516
0.0804,-0.00226423,0.0390625,-0.42480469,0.14648437,0.05859375
0.0806,-0.00226423,0.02929687,-0.04882812,0.74707031,0.06103516
0.0808,-0.00226423,0.02929687,0.12207031,0.7421875,0.06103516
0.081,-0.00226423,0.05371094,0.234375,0.92285156,0.06103516
0.0812,-0.00226423,0.00976562,0.22460937,0.3125,0.05859375
0.0814,-0.00226423,0.078125,0.08789062,0.08300781,0.06103516
0.0816,-0.00226423,0.01953125,0.234375,0.60058594,0.06103516
0.0818,-0.00226423,0.08300781,-0.09765625,0.40039062,0.06103516
0.082,-0.00470564,0.02441406,-0.16601562,0.45410156,0.06103516
0.0822,-0.00470564,0.0390625,-0.546875,0.52734375,0.07080078
0.0824,-0.00226423,0.00488281,-0.12695312,0.68359375,0.06347656
0.0826,-0.00226423,0,-0.14648437,0.66894531,0.06347656
0.0828,0.00017718,0.01953125,0.078125,0.47851562,0.06591797
0.083,-0.00226423,-0.00488281,0.01464844,0.24902344,0.06591797
0.0832,-0.00470564,-0.00976562,-0.13671875,-0.20019531,0.06347656
0.0834,-0.00226423,0.04394531,0.40527344,-0.55175781,0.06347656
0.0836,0.00017718,0.04882812,0.12207031,-0.80078125,0.06347656
0.0838,-0.00226423,0.06347656,0.47363281,-1.43554687,0.06347656
0.084,-0.00226423,-0.01953125,0.21484375,-1.5625,0.06347656
0.0842,-0.00226423,0.078125,0.92285156,-1.29394531,0.06347656
0.0844,-0.00226423,0.01464844,-2.00683594,-2.34375,0.06103516
0.0846,-0.00470564,0.41992187,-2.74902344,0.83984375,0.06591797
0.0848,-0.00226423,-0.61035156,-0.48339844,2.6953125,0.07080078
0.085,0.00017718,0.01953125,-1.16210937,2.12890625,0.06835937
0.0852,-0.00226423,0.24902344,2.11425781,-0.51269531,0.06347656
0.0854,-0.00470564,0.10253906,-1.81152344,0.49316406,0.06835937
0.0856,-0.00226423,-0.10253906,-0.79589844,1.66503906,0.06835937
0.0858,0.00017718,-0.49316406,0.64941406,2.10449219,0.07568359
0.086,-0.00226423,0.53222656,-0.88378906,1.74316406,0.06835937
0.0862,-0.00226423,0.36621094,2.75390625,-1.04980469,0.06103516
0.0864,-0.00226423,-0.37109375,-1.7578125,-0.56640625,0.05859375
0.0866,-0.00226423,0.01953125,0.41503906,-0.27832031,0.05859375
0.0868,-0.00226423,0.1953125,-0.00976562,2.18261719,0.06347656
0.087,-0.00470564,0.26367187,-0.81054687,0.93261719,0.06347656
0.0872,-0.00226423,0.01464844,1.98730469,-0.91308594,0.06347656
0.0874,-0.00226423,-0.29785156,0.01953125,-0.20996094,0.06591797
0.0876,-0.00226423,0.15625,0.24414062,1.94335937,0.07080078
0.0878,-0.00226423,0.18554687,-1.78222656,-0.22949219,0.07080078
0.088,-0.00226423,-0.078125,-0.86425781,-0.390625,0.06835937
0.0882,-0.00226423,-0.06835937,1.8359375,0.21484375,0.07080078
0.0884,0.00017718,-0.078125,1.16210937,0.76660156,0.07568359
0.0886,-0.00226423,0.24414062,0.09277344,-0.9375,0.07080078
0.0888,-0.00470564,0.04882812,0.34179687,-2.65136719,0.06591797
0.089,-0.00226423,-0.28320312,-1.16699219,1.73339844,0.07568359
0.0892,0.00017718,0.12695312,0.53710937,0.59082031,0.07324219
0.0894,-0.00226423,0.06835937,-0.49316406,-0.24414062,0.07080078
0.0896,-0.00470564,0.01953125,-0.80566406,-1.5234375,0.06591797
0.0898,-0.00226423,-0.1171875,0.1171875,-0.27832031,0.06591797
0.09,-0.00226423,0.01464844,-0.3125,0.68847656,0.07324219
0.0902,-0.00226423,0.10742187,1.13769531,-0.859375,0.06347656
0.0904,-0.00226423,-0.05859375,0.57617187,-1.59179687,0.06347656
0.0906,-0.00226423,-0.03417969,-1.45996094,-0.88867187,0.06347656
0.0908,-0.00226423,-0.00976562,-0.77636719,0.48828125,0.06591797
0.091,-0.00226423,-0.078125,-0.04394531,0.79101562,0.06835937
0.0912,-0.00470564,-0.03417969,0.57617187,-0.77636719,0.06347656
0.0914,-0.00226423,-0.21484375,-0.17578125,-0.5859375,0.06347656
0.0916,-0.00226423,0.03417969,-1.171875,0.48339844,0.06347656
0.0918,-0.00226423,-0.00488281,0.13671875,1.58691406,0.06591797
0.092,-0.00226423,-0.08300781,0.63476562,0.20507812,0.06103516
0.0922,-0.00226423,-0.13671875,0.74707031,-1.2109375,0.05615234
0.0924,-0.00226423,0.13183594,0.62011719,0.35644531,0.05859375
0.0926,-0.00226423,0.14160156,0.99121094,1.3671875,0.06103516
0.0928,0.00017718,-0.13671875,0.28320312,0.04882812,0.05859375
0.093,-0.00226423,-0.12695312,0.62011719,-0.17089844,0.06591797
0.0932,-0.00226423,0.15136719,0.62988281,1.21582031,0.06591797
0.0934,0.00017718,-0.05371094,0.15136719,1.21582031,0.06835937
0.0936,-0.00226423,-0.04394531,0.02441406,0.89355469,0.06835937
0.0938,-0.00226423,0.00488281,0.04394531,0.25390625,0.06835937
0.094,-0.00226423,-0.05859375,0.14648437,0.51269531,0.06835937
0.0942,-0.00470564,0.05859375,1.30371094,0.29296875,0.06835937
0.0944,-0.00226423,0.13183594,0.32226562,0.39550781,0.07568359
0.0946,-0.00226423,0,0.41503906,0.48828125,0.09033203
0.0948,-0.00470564,-0.078125,-0.3125,-0.10742187,0.13427734
0.095,-0.00470564,0.01464844,0.47851562,0.234375,0.25878906
0.0952,-0.00226423,0.15136719,1.15722656,0.41992187,0.42724609
0.0954,-0.00226423,-0.14648437,0.05371094,0.60058594,0.59570312
0.0956,-0.00226423,-0.04882812,0.00488281,-0.2734375,0.80566406
0.0958,-0.00226423,0.08300781,0.18066406,0.34179687,1.02294922
0.096,-0.00226423,0.02441406,0.35644531,0.16113281,1.171875
0.0962,-0.00470564,-0.00488281,0.59082031,-0.46386719,1.2109375
0.0964,-0.00226423,0.10253906,0.28808594,-0.66894531,1.20117187
0.0966,-0.00470564,-0.01464844,0.0390625,-0.29785156,1.21582031
0.0968,-0.00226423,-0.04394531,0.22949219,0.13183594,1.26953125
0.097,-0.00226423,0.01953125,0.2734375,-0.43457031,1.33056641
0.0972,-0.00226423,-0.01464844,0.62011719,-0.12207031,1.40380859
0.0974,-0.00226423,-0.1171875,-0.8203125,0.0390625,1.484375
0.0976,-0.00470564,-0.06347656,-0.88378906,0.05859375,1.54296875
0.0978,-0.00226423,-0.00488281,-0.05859375,-0.10742187,1.50634766
0.098,-0.00226423,-0.10253906,0.22949219,-0.41015625,1.42089844
0.0982,-0.00226423,-0.08789062,0.29785156,-0.5859375,1.37939453
0.0984,-0.00226423,0.078125,-0.10253906,-0.15136719,1.36962891
0.0986,-0.00226423,-0.09277344,-0.17578125,-0.20996094,1.37695312
0.0988,-0.00226423,-0.01953125,0.21972656,0.13671875,1.35009766
0.099,-0.00226423,-0.03417969,0.39550781,-0.46386719,1.35742187
0.0992,-0.00226423,0.00976562,-0.12695312,-0.0390625,1.38183594
0.0994,-0.00226423,-0.09765625,-0.12695312,0.81542969,1.36962891
0.0996,-0.00226423,0.04394531,-0.62988281,0.75683594,1.38671875
0.0998,-0.00226423,-0.04882812,-0.21484375,0.41015625,1.3671875
0.1,-0.00226423,0.00488281,0.08789062,0.1953125,1.37451172
0.1002,-0.00226423,0.02441406,-0.1171875,0.19042969,1.37451172
0.1004,-0.00470564,0.078125,-0.08789062,0.84960937,1.37695312
0.1006,-0.00226423,-0.01464844,-0.21972656,0.02929687,1.45996094
0.1008,0.00017718,0.0390625,-0.03417969,0.44921875,1.5625
0.101,-0.00470564,0.06347656,-0.20996094,0.38085937,1.3671875
0.1012,-0.00226423,0.0390625,-0.38574219,0.7421875,0.92773437
0.1014,0.00017718,0.05859375,-0.28808594,0.77636719,0.56640625
0.1016,-0.00226423,0.02441406,0.06347656,0.52734375,0.34423828
0.1018,-0.00226423,0.00488281,-0.20019531,0.49804687,0.22216797
0.102,-0.00226423,0.10253906,0.26367187,-0.02441406,0.15380859
0.1022,-0.00226423,0.11230469,-0.02929687,0.34179687,0.12207031
0.1024,-0.00226423,0.02929687,0.30273437,-0.02929687,0.09765625
0.1026,-0.00226423,0.04394531,0.73730469,0.10253906,0.08544922
0.1028,-0.00226423,0.10742187,0.36621094,-0.17578125,0.07568359
0.103,-0.00226423,0.00976562,0.36621094,-0.10742187,0.07324219
0.1032,-0.00470564,-0.02441406,-0.3125,-0.74707031,0.06591797
0.1034,-0.00226423,0.07324219,0.1953125,-0.01953125,0.06835937
0.1036,-0.00226423,0.06835937,-0.12207031,-0.06347656,0.06347656
0.1038,-0.00226423,-0.07324219,-0.36132812,-0.38085937,0.06347656
0.104,-0.00226423,-0.00976562,-0.703125,-0.37109375,0.06103516
0.1042,-0.00226423,0.06835937,-0.75195312,0.88378906,0.06347656
0.1044,-0.00470564,-0.04882812,-1.10351562,0.15625,0.06103516
0.1046,-0.00226423,-0.08300781,0.09277344,0.44921875,0.06103516
0.1048,-0.00226423,0.02929687,-0.0390625,0.67382812,0.06103516
0.105,-0.00470564,-0.02441406,-0.15625,0.69335937,0.06103516
0.1052,-0.00226423,-0.10742187,0.41503906,-0.06347656,0.06347656
0.1054,-0.00226423,0.02441406,-0.38085937,0.85449219,0.06103516
0.1056,-0.00226423,0.06347656,0.15136719,0.30761719,0.06103516
0.1058,-0.00226423,-0.01464844,-0.06835937,0.31738281,0.06103516
0.106,-0.00226423,0.04882812,0.05859375,0,0.05859375
0.1062,-0.00226423,0.09277344,0.05371094,0.01953125,0.05859375
0.1064,-0.00470564,0.04394531,0.72265625,0.22460937,0.05859375
0.1066,-0.00226423,-0.01953125,0.234375,0.06835937,0.05859375
0.1068,0.00017718,0.03417969,-0.06347656,0.55664062,0.06103516
0.107,-0.00226423,0,-0.703125,0.703125,0.06103516
0.1072,-0.00226423,-0.01464844,-0.5078125,0.83496094,0.06347656
0.1074,-0.00226423,0.02441406,0.33691406,0.56152344,0.06347656
0.1076,-0.00226423,-0.03417969,0.38085937,0.65917969,0.06591797
0.1078,-0.00226423,0.07324219,0.41992187,-0.17578125,0.06591797
0.108,-0.00226423,-0.01464844,0.13671875,0.22949219,0.06835937
0.1082,-0.00226423,0.10742187,0.20996094,-0.25878906,0.06835937
0.1084,-0.00226423,0.0390625,0.21972656,-0.08789062,0.07080078
0.1086,-0.00226423,0.03417969,-0.55175781,0.01464844,0.07324219
0.1088,-0.00226423,0.00488281,-0.36132812,0.10742187,0.07324219
0.109,-0.00226423,0.02929687,-0.45410156,-0.04882812,0.07324219
0.1092,-0.00226423,-0.01464844,0.13671875,0.28808594,0.07324219
0.1094,-0.00470564,0,0.04394531,-0.22460937,0.07080078
0.1096,-0.00226423,-0.00976562,-0.54199219,-0.20019531,0.07080078
0.1098,-0.00226423,-0.00976562,-0.08300781,-0.078125,0.07568359
0.11,-0.00470564,0.02929687,-0.64941406,-0.60058594,0.07080078
0.1102,-0.00226423,0.00488281,-0.33203125,-0.234375,0.07080078
0.1104,-0.00226423,-0.06835937,0.07324219,-0.51757812,0.06835937
0.1106,-0.00226423,-0.0390625,-0.20996094,-0.13183594,0.06835937
0.1108,-0.00226423,0.00488281,0.06347656,0.13183594,0.06835937
0.111,-0.00226423,-0.09765625,-0.34179687,-0.1171875,0.06591797
0.1112,-0.00226423,-0.06347656,0.00976562,0.33203125,0.06591797
0.1114,0.00017718,-0.08789062,-0.09277344,0.56640625,0.06591797
0.1116,-0.00226423,-0.00976562,0.38085937,-0.36132812,0.06347656
0.1118,0.00017718,-0.0390625,-0.0390625,0.72753906,0.06591797
0.112,-0.00226423,-0.08300781,0.64453125,-0.18554687,0.06347656
0.1122,-0.00470564,-0.09765625,0.52246094,-0.28808594,0.06103516
0.1124,-0.00226423,0.04394531,0.45898437,0.26367187,0.06103516
0.1126,-0.00226423,-0.00488281,-0.11230469,-0.12207031,0.06103516
0.1128,-0.00226423,-0.09765625,-0.25878906,0.48339844,0.05859375
0.113,-0.00226423,-0.02441406,-0.19042969,0.47363281,0.05859375
0.1132,-0.00470564,-0.01464844,-0.5078125,0.3515625,0.05859375
0.1134,-0.00226423,-0.04394531,-0.08789062,0.14160156,0.05615234
0.1136,-0.00226423,-0.04394531,0.06347656,0.64453125,0.05615234
0.1138,0.00017718,0.01953125,-0.04882812,0.14648437,0.05615234
0.114,-0.00226423,0.01464844,0.25390625,0.28808594,0.05615234
0.1142,0.00017718,0,-0.390625,0.30273437,0.05615234
0.1144,-0.00470564,0.02929687,0.078125,-0.13183594,0.05371094
0.1146,-0.00470564,-0.00976562,0.55175781,0.64453125,0.06103516
0.1148,-0.00226423,0.00976562,0.00976562,0.05859375,0.05615234
0.115,-0.00226423,0,0.37597656,0.36132812,0.05615234
0.1152,-0.00226423,-0.02929687,0.05859375,0.45410156,0.05615234
0.1154,-0.00470564,0.04394531,0,0.46386719,0.05859375
0.1156,-0.00470564,-0.01464844,0.00976562,0.34667969,0.05859375
0.1158,-0.00226423,0.00976562,0.38085937,0.40527344,0.05859375
0.116,-0.00226423,0.00976562,0.14648437,0.02929687,0.05859375
0.1162,-0.00226423,0.04394531,0.55175781,0.15625,0.05859375
0.1164,-0.00226423,-0.01953125,0.44433594,-0.42480469,0.05615234
0.1166,-0.00470564,0.02929687,-0.30761719,-0.18066406,0.05859375
0.1168,-0.00226423,-0.04882812,0.53222656,1.07910156,0.06347656
0.117,-0.00226423,-0.03417969,-0.5078125,-0.48339844,0.05615234
0.1172,-0.00226423,-0.01464844,-0.17578125,0.32226562,0.05615234
0.1174,-0.00226423,-0.0390625,-0.09765625,0.06835937,0.05615234
0.1176,-0.00226423,-0.02441406,0.55664062,0.13183594,0.05859375
0.1178,-0.00226423,-0.05859375,0.19042969,-0.12695312,0.05615234
0.118,-0.00226423,0.01953125,0.58105469,-0.44921875,0.05615234
0.1182,-0.00226423,-0.02929687,0.02929687,-0.29785156,0.05859375
0.1184,0.00017718,0,0.20019531,-0.08300781,0.05859375
0.1186,-0.00226423,-0.00976562,-0.29296875,-0.26855469,0.06103516
0.1188,-0.00226423,-0.01464844,-0.20996094,-0.25390625,0.05859375
0.119,-0.00470564,-0.01953125,-0.21484375,-0.16113281,0.05859375
0.1192,-0.00226423,-0.0390625,0.29296875,0.31738281,0.05859375
0.1194,-0.00226423,0.01953125,-0.84960937,-0.05859375,0.05859375
0.1196,-0.00226423,-0.00976562,-0.078125,0.35644531,0.05859375
0.1198,-0.00226423,0.00976562,-0.51269531,-0.06347656,0.05859375
0.12,-0.00470564,-0.01953125,-0.02929687,0.00488281,0.05859375
0.1202,-0.00226423,0.04394531,0.09277344,-0.30273437,0.05859375
0.1204,-0.00226423,0.00488281,-0.16601562,-0.05371094,0.05859375
0.1206,0.00017718,0.09277344,-0.03417969,-0.10253906,0.05859375
0.1208,-0.00226423,0.01464844,-0.37597656,0.11230469,0.05859375
0.121,-0.00226423,0.05371094,-0.56640625,0.34667969,0.06103516
0.1212,-0.00226423,0.0390625,-0.57128906,0.59082031,0.06103516
0.1214,-0.00226423,0.02441406,-0.20019531,0.53222656,0.06103516
0.1216,-0.00226423,0.02929687,0.12207031,0.41015625,0.05859375
0.1218,-0.00226423,0.07324219,0.3515625,0.91308594,0.06103516
0.122,-0.00226423,0.04882812,0.46386719,0.31738281,0.06103516
0.1222,-0.00226423,0.06835937,0.3515625,0.51269531,0.06103516
0.1224,-0.00470564,0.0390625,-0.234375,0.43945312,0.06103516
0.1226,-0.00470564,0.078125,-0.10742187,0.62988281,0.06103516
0.1228,-0.00226423,-0.00976562,-0.30761719,0.69824219,0.06103516
0.123,-0.00714704,0.078125,0.01953125,0.76660156,0.06347656
0.1232,-0.00470564,-0.02929687,-0.16601562,0.63964844,0.06347656
0.1234,-0.00470564,-0.00488281,-0.1953125,0.57617187,0.06347656
0.1236,-0.00470564,0.01953125,-0.22949219,0.51269531,0.06347656
0.1238,-0.00226423,-0.00488281,-0.09765625,0.31738281,0.06591797
0.124,-0.00226423,0.02441406,0.16601562,-0.37109375,0.06347656
0.1242,-0.00470564,0.00976562,-0.32714844,-0.41015625,0.06347656
0.1244,0.00017718,0.08300781,0.18066406,-1.55761719,0.06347656
0.1246,-0.00226423,-0.06347656,0.77636719,-2.02148437,0.06347656
0.1248,-0.00226423,0.09765625,0.32714844,-0.77148437,0.06591797
0.125,-0.00226423,0,0.22949219,-0.35644531,0.06591797
0.1252,0.00017718,-0.19042969,1.83105469,-1.11816406,0.06347656
0.1254,-0.00226423,0.09277344,-3.03222656,-0.89355469,0.06591797
0.1256,-0.00226423,0.42480469,-2.17773437,1.62109375,0.06835937
0.1258,-0.00958845,-0.61523437,-3.65234375,1.5625,0.06835937
0.126,-0.00226423,0.01953125,-0.59570312,2.90039062,0.07324219
0.1262,-0.00226423,-0.03417969,2.75390625,0.51757812,0.07324219
0.1264,-0.00226423,0.48339844,0.01464844,-0.45898437,0.06347656
0.1266,-0.00226423,-0.13671875,2.05566406,0.08300781,0.06347656
0.1268,-0.00226423,-0.41992187,-2.66113281,1.71875,0.06591797
0.127,0.00017718,0.41503906,-0.16113281,1.58203125,0.06347656
0.1272,0.00505999,0.32714844,1.70410156,1.09375,0.06347656
0.1274,-0.00226423,-0.08300781,0.1171875,-1.484375,0.05859375
0.1276,-0.00226423,-0.13183594,1.10839844,-0.78613281,0.05859375
0.1278,-0.00470564,0.04394531,-1.3671875,1.171875,0.06347656
0.128,-0.00226423,0.13671875,-0.63964844,1.44042969,0.07324219
0.1282,-0.00226423,0.16113281,0.16113281,0.22460937,0.06591797
0.1284,-0.00226423,-0.33691406,-1.37695312,-0.31738281,0.06835937
0.1286,-0.00226423,0.22460937,1.09863281,0.52734375,0.07080078
0.1288,-0.00226423,0.01953125,-0.35644531,0.60058594,0.07324219
0.129,-0.00226423,0.18554687,-0.60058594,-2.05566406,0.06591797
0.1292,-0.00226423,-0.06347656,0.91796875,-0.38085937,0.07080078
0.1294,0.00017718,-0.16113281,0.95214844,1.97265625,0.078125
0.1296,-0.00226423,0.234375,1.39648437,-1.46972656,0.07080078
0.1298,-0.00226423,-0.01464844,-1.171875,-0.73730469,0.07080078
0.13,-0.00226423,-0.17089844,-1.640625,-0.12207031,0.07080078
0.1302,-0.00226423,-0.00488281,0.32226562,0.93261719,0.07324219
0.1304,0.00017718,0.04394531,0.38085937,0.73730469,0.07080078
0.1306,-0.00226423,0.09277344,0.73242187,-2.3046875,0.06347656
0.1308,-0.00226423,-0.13671875,-0.31738281,-1.06933594,0.06347656
0.131,-0.00470564,-0.00976562,-0.46386719,0.76660156,0.06835937
0.1312,-0.00226423,0.05371094,0.65917969,-0.390625,0.06347656
0.1314,-0.00470564,-0.06347656,0.27832031,-0.83496094,0.06347656
0.1316,-0.00226423,-0.04882812,-0.5859375,-1.39648437,0.06347656
0.1318,0.00017718,-0.13671875,-0.74707031,0.86425781,0.06835937
0.132,-0.00226423,0.02441406,-0.03417969,1.26464844,0.07080078
0.1322,-0.00226423,-0.14648437,0.26367187,-0.63964844,0.06347656
0.1324,-0.00470564,-0.18554687,0.53710937,-0.72265625,0.06103516
0.1326,-0.00226423,0.04394531,-0.35644531,0.69824219,0.06103516
0.1328,-0.00226423,0.08789062,0.14160156,0.62011719,0.06103516
0.133,-0.00226423,-0.08300781,0.32226562,0.4296875,0.06103516
0.1332,-0.00226423,-0.11230469,0.61523437,-0.30273437,0.05859375
0.1334,-0.00470564,0.10742187,1.25,-0.13671875,0.05859375
0.1336,0.00017718,0.17089844,0.56640625,0.8203125,0.06103516
0.1338,0.00017718,-0.21484375,-0.20996094,0.8984375,0.06347656
0.134,-0.00470564,0.01464844,-0.0390625,0.87402344,0.06347656
0.1342,-0.00226423,0.04882812,0.60058594,0.38574219,0.06591797
0.1344,-0.00226423,-0.01953125,0.23925781,0.95703125,0.07080078
0.1346,-0.00470564,0.078125,0.44921875,0.50292969,0.06835937
0.1348,-0.00226423,0.04882812,0.34179687,0.60058594,0.06835937
0.135,-0.00226423,-0.03417969,0.28320312,0.12207031,0.06835937
0.1352,-0.00226423,0.02441406,0.41015625,0.17089844,0.07568359
0.1354,0.00261858,0.08300781,0.60546875,0.24902344,0.09765625
0.1356,-0.00226423,0.08789062,-0.06835937,0.80078125,0.16357422
0.1358,-0.00226423,-0.13183594,0.41992187,-0.07324219,0.30761719
0.136,-0.00470564,0,-0.47851562,0.48339844,0.47363281
0.1362,-0.00470564,0.078125,1.171875,0.390625,0.64941406
0.1364,-0.00226423,-0.06835937,0.25390625,0.21972656,0.86181641
0.1366,-0.00226423,0.0390625,0.01953125,-0.34667969,1.08398437
0.1368,-0.00470564,0.05859375,0.07324219,-0.05859375,1.19140625
0.137,-0.00226423,-0.08789062,0.28808594,0.234375,1.21582031
0.1372,-0.00226423,0.00976562,1.12304687,-0.81542969,1.19873047
0.1374,-0.00714704,0.05859375,0.27832031,-0.44433594,1.22802734
0.1376,-0.00226423,-0.04394531,0.35644531,-0.52734375,1.28417969
0.1378,-0.00226423,-0.17578125,-0.27832031,0.22949219,1.35253906
0.138,-0.00226423,0.04394531,-0.20507812,0,1.42822266
0.1382,-0.00226423,-0.03417969,0.09765625,0.16113281,1.50634766
0.1384,-0.00226423,-0.13671875,-0.26855469,-0.49316406,1.54296875
0.1386,0.00261858,-0.06835937,-0.20019531,0.09765625,1.47949219
0.1388,0.00017718,0.04882812,-0.07324219,-0.15136719,1.41357422
0.139,-0.00226423,-0.07324219,0.09277344,-0.22949219,1.37451172
0.1392,0.00017718,-0.05371094,0.46386719,-0.88378906,1.37451172
0.1394,-0.00226423,0.04394531,-0.02441406,-0.41015625,1.36962891
0.1396,0.00017718,-0.03417969,-0.22949219,0.43457031,1.34765625
0.1398,0.00017718,-0.04394531,-0.18066406,0.51757812,1.37207031
0.14,-0.00226423,-0.00976562,-0.35644531,-0.13183594,1.37451172
0.1402,-0.00226423,0.01464844,0.20996094,0.43457031,1.37207031
0.1404,-0.00470564,-0.01464844,-0.03417969,0.51757812,1.38671875
0.1406,-0.00226423,0.02929687,-0.50292969,0.56640625,1.36474609
0.1408,-0.00226423,0.01953125,-0.08300781,0.20507812,1.37939453
0.141,0.00017718,0.00488281,-0.17578125,0.39550781,1.37207031
0.1412,-0.00226423,0.05371094,-0.36621094,-0.02441406,1.38671875
0.1414,-0.00226423,0.06347656,-0.04394531,0.42480469,1.50634766
0.1416,-0.00470564,0.00488281,-0.39550781,0.56640625,1.54785156
0.1418,-0.00226423,0.02929687,0.00488281,0.57128906,1.24755859
0.142,-0.00226423,0.02441406,-0.390625,0.54199219,0.80322266
0.1422,-0.00226423,-0.00976562,-0.22949219,0.43457031,0.48828125
0.1424,-0.00226423,0.08789062,-0.36621094,0.9375,0.30029297
0.1426,-0.00226423,0.06347656,-0.11230469,0.56152344,0.19775391
